TOTAL_CASH_CHANGE_1dt_day_1,TOTAL_CASH_CHANGE_1dt_day_2,TOTAL_CASH_CHANGE_1dt_day_3,TOTAL_CASH_CHANGE_1dt_day_4,TOTAL_CASH_CHANGE_1dt_day_5,TOTAL_CASH_CHANGE_1dt_day_6,TOTAL_CASH_CHANGE_1dt_day_7,TOTAL_CASH_CHANGE_1dt_day_8,TOTAL_CASH_CHANGE_1dt_day_9,TOTAL_CASH_CHANGE_1dt_day_10,TOTAL_CASH_CHANGE_1dt_day_11,TOTAL_CASH_CHANGE_1dt_day_12,TOTAL_CASH_CHANGE_1dt_day_13,TOTAL_CASH_CHANGE_1dt_day_14,TOTAL_CASH_OUT_1dt_day_1,TOTAL_CASH_OUT_1dt_day_2,TOTAL_CASH_OUT_1dt_day_3,TOTAL_CASH_OUT_1dt_day_4,TOTAL_CASH_OUT_1dt_day_5,TOTAL_CASH_OUT_1dt_day_6,TOTAL_CASH_OUT_1dt_day_7,TOTAL_CASH_OUT_1dt_day_8,TOTAL_CASH_OUT_1dt_day_9,TOTAL_CASH_OUT_1dt_day_10,TOTAL_CASH_OUT_1dt_day_11,TOTAL_CASH_OUT_1dt_day_12,TOTAL_CASH_OUT_1dt_day_13,TOTAL_CASH_OUT_1dt_day_14
6.768611073493957520e-01,1.038941964507102966e-01,7.754153013229370117e-01,1.862645447254180908e-01,6.959680914878845215e-01,1.697670817375183105e-01,8.196332454681396484e-01,1.787881739437580109e-02,5.636589527130126953e-01,1.762891411781311035e-01,7.466267347335815430e-01,2.390987277030944824e-01,8.575318455696105957e-01,4.432398080825805664e-01,7.070166468620300293e-01,1.308749765157699585e-01,7.467732429504394531e-01,1.479642093181610107e-01,6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01
7.754153013229370117e-01,1.862645447254180908e-01,6.959680914878845215e-01,1.697670817375183105e-01,8.196332454681396484e-01,1.787881739437580109e-02,5.636589527130126953e-01,1.762891411781311035e-01,7.466267347335815430e-01,2.390987277030944824e-01,8.575318455696105957e-01,4.432398080825805664e-01,7.070166468620300293e-01,1.308749765157699585e-01,7.467732429504394531e-01,1.479642093181610107e-01,6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02
6.959680914878845215e-01,1.697670817375183105e-01,8.196332454681396484e-01,1.787881739437580109e-02,5.636589527130126953e-01,1.762891411781311035e-01,7.466267347335815430e-01,2.390987277030944824e-01,8.575318455696105957e-01,4.432398080825805664e-01,7.070166468620300293e-01,1.308749765157699585e-01,7.467732429504394531e-01,1.479642093181610107e-01,6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01
8.196332454681396484e-01,1.787881739437580109e-02,5.636589527130126953e-01,1.762891411781311035e-01,7.466267347335815430e-01,2.390987277030944824e-01,8.575318455696105957e-01,4.432398080825805664e-01,7.070166468620300293e-01,1.308749765157699585e-01,7.467732429504394531e-01,1.479642093181610107e-01,6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01
5.636589527130126953e-01,1.762891411781311035e-01,7.466267347335815430e-01,2.390987277030944824e-01,8.575318455696105957e-01,4.432398080825805664e-01,7.070166468620300293e-01,1.308749765157699585e-01,7.467732429504394531e-01,1.479642093181610107e-01,6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01
7.466267347335815430e-01,2.390987277030944824e-01,8.575318455696105957e-01,4.432398080825805664e-01,7.070166468620300293e-01,1.308749765157699585e-01,7.467732429504394531e-01,1.479642093181610107e-01,6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01
8.575318455696105957e-01,4.432398080825805664e-01,7.070166468620300293e-01,1.308749765157699585e-01,7.467732429504394531e-01,1.479642093181610107e-01,6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01
7.070166468620300293e-01,1.308749765157699585e-01,7.467732429504394531e-01,1.479642093181610107e-01,6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01
7.467732429504394531e-01,1.479642093181610107e-01,6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01
6.385170221328735352e-01,3.815889060497283936e-01,7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01
7.695057988166809082e-01,2.241629958152770996e-01,8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01
8.087407946586608887e-01,3.155076205730438232e-01,6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01
6.908904910087585449e-01,2.178984135389328003e-01,7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01
7.291148304939270020e-01,1.269685178995132446e-01,6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01
6.189272403717041016e-01,9.722512960433959961e-02,7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01
7.709625959396362305e-01,1.927026063203811646e-01,7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01
7.140642404556274414e-01,1.767718642950057983e-01,7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02
7.744915485382080078e-01,2.580552399158477783e-01,7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01
7.840452194213867188e-01,2.802732288837432861e-01,6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01
6.794248819351196289e-01,3.026978969573974609e-01,7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02
7.494967579841613770e-01,1.883831620216369629e-01,8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01
8.553686738014221191e-01,3.774059116840362549e-01,7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01
7.940106391906738281e-01,1.635034084320068359e-01,6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01
6.247960329055786133e-01,1.117839217185974121e-01,8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02
8.749226331710815430e-01,4.477520883083343506e-01,7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01
7.410666942596435547e-01,1.096672639250755310e-01,6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01
6.462268829345703125e-01,1.965994089841842651e-01,7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01
7.317281961441040039e-01,2.979479730129241943e-01,6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01
6.816905736923217773e-01,1.221639588475227356e-01,6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01
6.937975287437438965e-01,9.589268267154693604e-02,6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02
6.925811171531677246e-01,1.396773904561996460e-01,7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01
7.790088653564453125e-01,1.108734980225563049e-01,7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01
7.217309474945068359e-01,9.985204041004180908e-02,8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01
8.548387289047241211e-01,4.100823104381561279e-01,7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01
7.746580243110656738e-01,1.942324042320251465e-01,8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01
8.263034224510192871e-01,3.194921314716339111e-01,8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01
8.243563175201416016e-01,2.950524352490901947e-02,6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01
6.720026135444641113e-01,3.621243238449096680e-01,7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01
7.309324741363525391e-01,1.697729080915451050e-01,7.346740365028381348e-01,1.339450925588607788e-01,7.242308259010314941e-01,2.772406935691833496e-01,6.937492489814758301e-01,1.242850720882415771e-01,7.198489904403686523e-01,9.594351798295974731e-02,7.284017801284790039e-01,1.571673899888992310e-01,7.196213006973266602e-01,2.135578840970993042e-01,7.573884129524230957e-01,1.325571537017822266e-01,7.460805177688598633e-01,3.162676393985748291e-01,8.036438226699829102e-01,1.686148345470428467e-01,6.790785789489746094e-01,1.071241497993469238e-01,6.970962882041931152e-01,2.626655697822570801e-01,7.721372842788696289e-01,3.304156363010406494e-01,6.912262439727783203e-01,1.863407790660858154e-01
